Timestamp,Long,Short,Avg Entry Price,USD Balance
1710828000000.0,0.0,10.359999999999824,3388.5562472323145,98657.57126321434
1710828600000.0,0.0,10.49999999999982,3387.316051423025,98668.56209963954
1710829200000.0,0.0,10.329999999999824,3387.2892388256228,98669.7815498426
1710829800000.0,0.0,10.629999999999818,3386.583368137009,98674.47446972501
1710830400000.0,0.0,11.039999999999809,3384.398472845686,98689.8644817452
1710831000000.0,0.0,11.199999999999806,3380.773008407051,98723.83479075275
1710831600000.0,0.0,10.54999999999982,3379.3928536661933,98748.06533947344
1710832200000.0,0.0,10.909999999999812,3376.0201236721514,98777.19131015877
1710832800000.0,0.0,11.039999999999809,3369.7351191161592,98845.82304916972
1710833400000.0,0.0,11.149999999999807,3366.106777419347,98879.60959636647
1710834000000.0,0.0,10.699999999999816,3364.1275153641327,98909.688005046
1710834600000.0,0.0,10.819999999999814,3362.095985799443,98929.04611251241
1710835200000.0,0.0,10.579999999999819,3361.727806526644,98933.63037091057
1710835800000.0,0.0,10.98999999999981,3359.9318377531495,98948.14401049548
1710836400000.0,0.0,11.839999999999792,3355.8585482059666,98966.47161892401
1710837000000.0,0.0,12.329999999999782,3348.5491917452746,99027.01446327359
1710837600000.0,0.0,12.639999999999775,3342.11197004852,99092.5305827596
1710838200000.0,0.0,13.069999999999766,3333.5473421183938,99179.4495459457
1710838800000.0,0.0,13.029999999999767,3321.5835246257243,99335.95070676999
1710839400000.0,0.0,13.129999999999765,3310.35944976078,99468.85627547427
1710840000000.0,0.0,12.649999999999775,3302.7597319667466,99593.52839515406
1710840600000.0,0.0,12.719999999999773,3297.945157859973,99650.72896215462
1710841200000.0,0.0,12.939999999999769,3294.21260688913,99692.73531461814
1710841800000.0,0.0,12.499999999999778,3291.1785721020856,99745.22244985738
1710842400000.0,0.0,12.099999999999786,3290.865883665888,99749.81301911622
1710843000000.0,0.0,12.84999999999977,3289.361232147073,99761.82610499371
1710843600000.0,0.0,13.209999999999763,3284.8049327952594,99814.04238534834
1710844200000.0,0.0,13.059999999999766,3278.381241656226,99906.0426529134
1710844800000.0,0.0,13.289999999999761,3274.202565320286,99949.71095681719
1710845400000.0,0.0,13.269999999999762,3269.6993696034256,100007.45082724634
1710846000000.0,0.0,12.949999999999768,3266.754984355094,100051.5349974855
1710846600000.0,0.0,13.429999999999758,3261.755770302149,100096.99838303616
1710847200000.0,0.0,12.939999999999769,3257.343172117845,100179.58855026914
1710847800000.0,0.0,12.709999999999773,3253.283614412537,100240.30979620085
1710848400000.0,0.0,12.139999999999786,3251.926978442872,100267.46440942778
1710849000000.0,0.0,11.4899999999998,3252.3577617250603,100254.1843778435
1710849600000.0,0.0,11.609999999999797,3254.6182041113075,100229.34442466227
1710850200000.0,0.0,11.689999999999795,3257.6856601479,100194.67864784569
1710850800000.0,0.0,12.219999999999784,3259.792621828843,100175.32582944633
1710851400000.0,0.0,12.499999999999778,3260.7999812841153,100165.51109221338
1710852000000.0,0.0,11.92999999999979,3262.575726277497,100134.79788251442
1710852600000.0,0.0,11.879999999999791,3266.1081881271234,100089.71440164502
1710853200000.0,0.0,11.859999999999792,3269.4273138458816,100049.35017325323
1710853800000.0,0.0,12.279999999999783,3271.419182677665,100032.39442817369
1710854400000.0,0.0,12.639999999999775,3272.0245661359277,100025.59340447742
1710855000000.0,0.0,12.039999999999788,3273.8892392565485,99994.78651061679
1710855600000.0,0.0,12.479999999999778,3276.7581185621025,99967.97532813063
1710856200000.0,0.0,12.919999999999769,3277.1736901003264,99965.21746906955
1710856800000.0,0.0,12.38999999999978,3277.4271619268384,99958.86142182232
1710857400000.0,0.0,12.999999999999767,3275.9185106650634,99973.17959307016
1710858000000.0,0.0,13.119999999999765,3272.1180699068154,100017.5721593386
1710858600000.0,0.0,13.449999999999758,3267.980788019018,100059.86621773035
1710859200000.0,0.0,13.299999999999761,3265.499373980282,100095.8663921686
1710859800000.0,0.0,12.84999999999977,3264.9628896539753,100105.24835751276
1710860400000.0,0.0,12.739999999999773,3264.5556587739916,100110.3133234957
1710861000000.0,0.0,13.30999999999976,3262.536420599393,100129.39595863856
1710861600000.0,0.0,13.36999999999976,3259.780168484299,100162.53558940154
1710862200000.0,0.0,13.459999999999757,3259.2250544158906,100169.08233430875
1710862800000.0,0.0,12.579999999999776,3261.1655536249095,100135.63113917533
1710863400000.0,0.0,11.94999999999979,3265.6347748180942,100047.88209078061
1710864000000.0,0.0,12.43999999999978,3271.6034057070697,99995.941199271
1710864600000.0,0.0,12.009999999999788,3274.8854562100832,99940.11663381403
1710865200000.0,0.0,12.36999999999978,3279.3678095525884,99895.23340553184
1710865800000.0,0.0,12.679999999999774,3281.6416591863153,99871.977182155
1710866400000.0,0.0,11.89999999999979,3283.426466558427,99829.16534113219
1710867000000.0,0.0,11.709999999999795,3286.9377244979537,99780.8539594065
1710867600000.0,0.0,11.859999999999792,3291.642037677889,99730.79630309789
1710868200000.0,0.0,12.109999999999786,3297.2691407792668,99671.59526993101
1710868800000.0,0.0,12.099999999999786,3300.9683799691957,99626.61588044073
1710869400000.0,0.0,12.039999999999788,3304.3050491767267,99583.40516729024
1710870000000.0,0.0,12.809999999999771,3308.0799282330904,99557.71176716231
1710870600000.0,0.0,13.129999999999765,3309.0794307194756,99546.74117390148
1710871200000.0,0.0,13.179999999999763,3309.1695205350625,99544.72051833615
1710871800000.0,0.0,13.35999999999976,3308.715947704424,99550.27333956724
1710872400000.0,0.0,13.499999999999757,3307.1052985827164,99567.14588620172
1710873000000.0,0.0,13.419999999999758,3306.854568564511,99570.66352409267
1710873600000.0,0.0,13.37999999999976,3307.2033874458234,99565.6679424034
1710874200000.0,0.0,13.32999999999976,3308.442638402416,99549.88500212437
1710874800000.0,0.0,13.36999999999976,3308.8024885878162,99544.7795140096
1710875400000.0,0.0,12.969999999999768,3308.975757817921,99536.21204321024
1710876000000.0,0.0,12.939999999999769,3310.551712102074,99513.73213375792
1710876600000.0,0.0,12.84999999999977,3313.2773552143803,99474.36359618409
1710877200000.0,0.0,12.86999999999977,3314.9810765779616,99452.44613235057
1710877800000.0,0.0,13.299999999999761,3317.2052446069056,99432.93848372721
1710878400000.0,0.0,13.159999999999764,3318.174376347913,99416.68999125053
1710879000000.0,0.0,13.81999999999975,3317.8509696347082,99421.72414224756
1710879600000.0,0.0,14.229999999999741,3315.257296290578,99447.09386829447
1710880200000.0,0.0,13.889999999999748,3311.908359570803,99505.10259365107
1710880800000.0,0.0,13.179999999999763,3311.0326336576086,99535.09303849218
1710881400000.0,0.0,13.069999999999766,3308.532544234001,99570.11273296116
1710882000000.0,0.0,13.249999999999762,3305.871091772593,99598.37817431282
1710882600000.0,0.0,13.409999999999759,3303.236621019084,99629.63060427384
1710883200000.0,0.0,13.069999999999766,3300.725940043515,99670.02873495105
1710883800000.0,0.0,13.149999999999764,3297.2629073539474,99715.24329820563
1710884400000.0,0.0,12.939999999999769,3296.0057482502466,99735.17604436193
1710885000000.0,0.0,12.519999999999778,3295.7183825246666,99741.12347960129
1710885600000.0,0.0,12.559999999999777,3295.1910304961025,99748.13626122919
1710886200000.0,0.0,12.85999999999977,3294.130280202581,99756.80151996505
1710886800000.0,0.0,13.78999999999975,3288.6958134205183,99798.12768279147
1710887400000.0,0.0,13.77999999999975,3283.8221358666005,99866.0933575687
1710888000000.0,0.0,14.049999999999745,3277.901676161783,99936.96821217747
1710888600000.0,0.0,14.139999999999743,3271.6127926814775,100021.1923693746
1710889200000.0,0.0,14.529999999999735,3264.244840937386,100102.89735102063
1710889800000.0,0.0,14.919999999999726,3255.3261048189993,100209.12176761153
1710890400000.0,0.0,15.389999999999716,3246.3633464598233,100306.77412252441
1710891000000.0,0.0,15.509999999999714,3237.939856494312,100429.72981274438
1710891600000.0,0.0,15.599999999999712,3232.614310648826,100506.91401614962
1710892200000.0,0.0,15.279999999999719,3228.2812287372403,100596.13777544629
1710892800000.0,0.0,15.579999999999712,3222.7165319247633,100665.10562764356
1710893400000.0,0.0,15.339999999999717,3217.5661557633375,100757.51160919183
1710894000000.0,0.0,15.21999999999972,3213.3988356677373,100822.27305681849
1710894600000.0,0.0,14.969999999999725,3212.455839033987,100839.07131502275
1710895200000.0,0.0,14.73999999999973,3211.6783849689814,100851.92063669875
1710895800000.0,0.0,14.419999999999737,3211.750470447682,100849.42004265607
1710896400000.0,0.0,14.29999999999974,3212.5885472142745,100834.60783241766
1710897000000.0,0.0,14.579999999999734,3213.4285927445376,100825.86026706648
1710897600000.0,0.0,14.899999999999727,3212.5163855058818,100833.9437174742
1710898200000.0,0.0,14.949999999999726,3208.801726469082,100885.1326566292
1710898800000.0,0.0,15.25999999999972,3205.419999512014,100928.0653408186
1710899400000.0,0.0,14.869999999999727,3202.8523878032197,100980.13036513816
1710900000000.0,0.0,14.899999999999727,3201.120099125028,101005.31631161917
1710900600000.0,0.0,14.639999999999732,3199.575928056605,101027.65738817348
1710901200000.0,0.0,14.27999999999974,3199.790876969551,101021.41906341707
1710901800000.0,0.0,14.019999999999746,3200.462852248972,101005.6534739817
1710902400000.0,0.0,14.529999999999735,3201.8664659524056,100990.85089040396
1710903000000.0,0.0,14.399999999999737,3203.0135234457825,100969.53805871322
1710903600000.0,0.0,14.479999999999736,3204.0027375244813,100956.74197298805
1710904200000.0,0.0,14.369999999999738,3205.2996060592013,100934.39347945189
1710904800000.0,0.0,14.109999999999744,3206.3345887241085,100911.66095716537
1710905400000.0,0.0,13.529999999999756,3208.6238739957544,100853.35480254001
1710906000000.0,0.0,14.049999999999745,3212.532171069435,100822.73233889704
1710906600000.0,0.0,14.939999999999726,3214.013729141685,100811.815483196
1710907200000.0,0.0,15.819999999999707,3210.2790269384273,100848.373944907
1710907800000.0,0.0,15.729999999999709,3206.188975162503,100913.09046716666
1710908400000.0,0.0,15.739999999999709,3204.5390343195177,100938.45691736374
1710909000000.0,0.0,15.829999999999707,3201.240711892165,100990.32556061995
1710909600000.0,0.0,15.869999999999706,3192.4298337506993,101127.24073485922
1710910200000.0,0.0,16.04999999999971,3185.7960696674268,101222.27441619008
1710910800000.0,0.0,16.139999999999723,3181.118947625155,101291.80116673182
1710911400000.0,0.0,16.039999999999708,3176.3522574869885,101369.0872140303
1710912000000.0,0.0,15.729999999999709,3169.4442709911277,101501.95273276085
1710912600000.0,0.0,16.11999999999972,3159.065497640111,101637.10250207217
1710913200000.0,0.0,15.65999999999971,3152.7636479676994,101765.55649920617
1710913800000.0,0.0,15.989999999999704,3146.8939033789948,101838.39532912009
1710914400000.0,0.0,16.42999999999977,3142.969724986322,101891.8159724145
1710915000000.0,0.0,16.329999999999753,3140.8541481457287,101928.01596684936
1710915600000.0,0.0,16.029999999999706,3139.949205907964,101947.575699534
1710916200000.0,0.0,15.839999999999707,3139.6761038161653,101952.42798356072
1710916800000.0,0.0,15.949999999999704,3139.648655407069,101951.87569843596
1710917400000.0,0.0,15.779999999999708,3139.7276905710914,101949.60446175688
1710918000000.0,0.0,15.71999999999971,3139.891754132655,101946.37715112345
1710918600000.0,0.0,15.109999999999722,3140.5311362168372,101930.87938837244
1710919200000.0,0.0,14.809999999999729,3141.5571731835357,101908.75251983073
1710919800000.0,0.0,14.149999999999743,3143.083740270217,101860.59805585536
1710920400000.0,0.0,14.429999999999737,3146.831168166035,101815.85639805312
1710921000000.0,0.0,14.149999999999743,3151.692090378095,101733.25340511906
1710921600000.0,0.0,14.129999999999743,3157.968452021653,101642.38037542332
1710922200000.0,0.0,14.25999999999974,3162.645335599672,101581.79356307808
1710922800000.0,0.0,14.389999999999738,3167.941921048094,101511.97677860741
1710923400000.0,0.0,14.609999999999733,3171.915263372907,101464.5069833314
1710924000000.0,0.0,14.879999999999727,3176.161731125422,101411.45577039338
1710924600000.0,0.0,14.74999999999973,3178.945656644553,101364.94458750251
1710925200000.0,0.0,15.299999999999718,3182.0547069005415,101336.48619492158
1710925800000.0,0.0,15.279999999999719,3184.8168591448853,101294.03429160609
1710926400000.0,0.0,15.65999999999971,3187.475714828158,101263.48905528108
1710927000000.0,0.0,15.25999999999972,3190.0049792304003,101209.6447552442
1710927600000.0,0.0,15.109999999999722,3193.5562545652574,101148.76664705912
1710928200000.0,0.0,15.399999999999716,3196.920633430397,101108.07374411213
1710928800000.0,0.0,15.24999999999972,3199.0977579625296,101069.08504027175
1710929400000.0,0.0,15.509999999999714,3201.3364015253183,101043.30875208272
1710930000000.0,0.0,15.629999999999711,3202.7973717514033,101022.34811720617
1710930600000.0,0.0,14.889999999999727,3204.1242444334853,100977.73792733607
1710931200000.0,0.0,15.129999999999722,3207.1253880020095,100940.49257207033
1710931800000.0,0.0,15.749999999999709,3208.7174444811294,100927.66173415295
1710932400000.0,0.0,15.399999999999716,3209.3792936490713,100910.25264604515
1710933000000.0,0.0,15.159999999999721,3210.3939141773626,100887.54891490206
1710933600000.0,0.0,14.799999999999729,3211.632918132953,100856.54058206317
1710934200000.0,0.0,14.189999999999742,3215.7739608472098,100763.40450845906
1710934800000.0,0.0,14.229999999999741,3222.2159773657854,100673.87339190592
1710935400000.0,0.0,14.529999999999735,3226.450639994922,100626.78328603483
1710936000000.0,0.0,13.84999999999975,3229.4088002653516,100547.47517587588
1710936600000.0,0.0,13.32999999999976,3233.6040538711563,100451.84163031861
1710937200000.0,0.0,13.039999999999766,3241.791050567033,100319.28519967703
1710937800000.0,0.0,12.679999999999774,3250.483092085342,100172.59001351908
1710938400000.0,0.0,12.43999999999978,3259.1239864349536,100042.78658165051
1710939000000.0,0.0,12.139999999999786,3266.296136993923,99928.58833826518
1710939600000.0,0.0,11.679999999999795,3271.1680800477166,99832.76295820413
1710940200000.0,0.0,11.999999999999789,3278.6069890229187,99767.65361486652
1710940800000.0,0.0,11.619999999999797,3284.294246197875,99675.59352950232
1710941400000.0,0.0,11.579999999999798,3289.3873846028814,99613.50691458037
1710942000000.0,0.0,11.4299999999998,3294.808718477002,99544.01198034977
1710942600000.0,0.0,11.4799999999998,3303.2337939541912,99450.37100494794
1710943200000.0,0.0,11.4899999999998,3307.892347939067,99397.02947010231
1710943800000.0,0.0,11.619999999999797,3311.200307932474,99361.6146085069
1710944400000.0,0.0,11.629999999999797,3314.4259170639334,99325.4850575789
1710945000000.0,0.0,11.349999999999802,3317.4503352954393,99281.17245078932
1710945600000.0,0.0,11.039999999999809,3321.154120472262,99226.50458592876
1710946200000.0,0.0,11.249999999999805,3325.8896540578885,99181.14987372137
1710946800000.0,0.0,10.639999999999818,3329.744238993973,99106.12514200692
1710947400000.0,0.0,10.609999999999818,3335.6211440578095,99039.94451899952
1710948000000.0,0.0,10.939999999999811,3338.812913352642,99009.37619038513
1710948600000.0,0.0,10.739999999999815,3340.0488643841372,98994.80450361737
1710949200000.0,0.0,11.099999999999808,3337.778740236427,99016.09789696867
1710949800000.0,0.0,11.769999999999794,3333.146018891545,99058.87991491966
1710950400000.0,0.0,11.4599999999998,3329.1340041140934,99114.0648986858
1710951000000.0,0.0,11.219999999999805,3325.2976314728867,99162.82942615765
1710951600000.0,0.0,11.369999999999802,3321.6347556302494,99198.74812721771
1710952200000.0,0.0,11.92999999999979,3306.1951948259116,99339.70567280061
1710952800000.0,0.0,11.92999999999979,3284.171952244252,99598.48382296001
1710953400000.0,0.0,11.389999999999802,3277.440902204222,99701.87321636791
1710954000000.0,0.0,11.419999999999801,3272.2674907562377,99760.2802430479
1710954600000.0,0.0,11.619999999999797,3267.644131562727,99806.22631719545
1710955200000.0,0.0,10.929999999999811,3271.0091688603848,99756.21383319028
1710955800000.0,0.0,11.4799999999998,3277.590094926689,99699.42736992596
1710956400000.0,0.0,11.659999999999796,3282.9970400977795,99641.3290409044
1710957000000.0,0.0,12.209999999999784,3284.914709227571,99627.19616848597
1710957600000.0,0.0,11.869999999999791,3285.16846108464,99622.67271798001
1710958200000.0,0.0,11.549999999999798,3290.827976922847,99548.05032743592
1710958800000.0,0.0,11.889999999999791,3295.906699303353,99496.20601874807
1710959400000.0,0.0,11.509999999999799,3297.2349593451104,99473.70079064278
1710960000000.0,0.0,11.279999999999804,3299.1463219746765,99449.09780079068
1710960600000.0,0.0,10.909999999999812,3302.07243832838,99403.96877337241
